min,max,count
0,10,4
10,20,5
20,30,7
30,40,7
40,50,3
50,60,5
60,70,8
70,80,12
80,90,9
90,100,7
100,110,13
110,120,10
120,130,9
130,140,5
140,150,8
150,160,11
160,170,6
170,180,0
180,190,4
190,200,5
200,210,7
210,220,7
220,230,3
230,240,5
240,250,8
250,260,12
260,270,1
270,280,7
280,290,13
290,300,10
300,310,9
310,320,5
320,330,8
330,340,11
340,350,6
350,360,0
